Aspect Name,Aspect Number,Unlock Level,Trigger Type,Trigger Condition,Emotional Key,Blade Can Refuse,Combat Function,Range Band,Signature Move,Damage Profile,Crowd Tag,Cost Model,Veil Charge Cost,Echo Slot Cost,Visual Tags,Aura Color,Lore Lineage,Unsheathe Sound,Hit Sound,Ambient Hum,Status
Whisper Edge,1,1,Automatic,first blood with controlled intent,Precision,false,"Sustain;Stealth",Melee,Whisper Cut,Slash,Single,"Emotional Gate",0,0,"Aura;Afterimage",violet haze,shadow katana baseline,breath whisper,soft wet slice,low hush,Locked
Grass Cutter Arc,2,3,Automatic,protection and path clearing,Protection,false,"Control;Utility",Close,Clear Path Sweep,Slash,Large Group,"Emotional Gate",0,0,"Aura;Environmental",violet arc,kusanagi homage without direct replica,air shear,wide steel roar,mid hum,Locked
Damascus Ripple,3,5,Manual,calculation and stalking,Resolve,true,"Sustain;Control",Melee,Ripple Chain,Slash,Small Group,"Emotional Gate;Veil Charge",20,0,"Ripple;Aura",violet water ripple,crucible steel lineage echo,liquid ring,layered scrape,steady tone,Locked
Crescent Hook,4,4,Automatic,betrayal nearby or disarm intent,Betrayal,false,"Control;Utility",Close,Hook Breaker,Mixed,Single,"Emotional Gate",0,0,"Aura;Distortion",violet black crescent,khopesh and shotel echo,hook scrape,thunk and tear,sub bass,Locked
Obsidian Teeth,5,6,Manual,rage spike end it now,Rage,true,"Burst;Finisher",Melee,Shatter Bite,Slash,Boss,"Emotional Gate;Veil Charge",30,0,"Teeth;Aura",obsidian black,macuahuitl echo,glass grind,crack and rip,high hiss,Locked
Tire Machèt Form,6,6,Automatic,liberation instinct under oppression,Resolve,false,"Control;Burst",Close,Street Cleave,Mixed,Small Group,"Emotional Gate",0,0,"Aura;Environmental",dark violet,haitian machete tradition,tough metal draw,wet thunk,drum like hum,Locked
Split Verdict,7,7,Manual,player invokes judgment on marked prey,Judgment,true,"Execution;Finisher",Melee,Verdict Split,Veil,Boss,"Emotional Gate;Veil Charge",35,0,"Forked Tip;Glyphs",violet black fork,zulfiqar silhouette echo as projection,forked chime,deep cut snap,judge tone,Locked
Whipblade Grief,8,8,Manual,grief threshold crossed,Grief,true,"Control;Mobility",Mid,Grief Ribbon Lash,Mixed,Large Group,"Emotional Gate;Veil Charge;Echo Slot",25,1,"Ribbon;Distortion;Glyphs",ghost violet,shadow ribbon aspect,chain rattle,lash crack,haunting chorus,Locked
Origin Fang,9,9,Manual,singularity state mythwriter ignition,Judgment,true,"Finisher;Utility",Varies,Render Fate,True,Boss,"Veil Charge;Echo Slot",50,2,"Glyphs;Distortion;Environmental",law glyph violet,origin law form,world tone drop,impact silence,subsonic pulse,Locked
